MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
4f1a1d5dde42e42f2b14e3a9a6e7f7112233a52db9f23d39180fc690e463eb32,c3b81b33085593cabb76906bed581eda444404755a92627f5d3f2b1e9c525046,8bc8ee934f48bc540aa8d07744e6bbff6d338f2246d40299701ae73af730c56e,ab3aa939da4d8f084f2fe86f8d0613c22e8eb961da4bc73dca28af63e31318d8,2012.0,66514158.0,701-800,2012.0,122346577.0,2012.0,701-800,2012.0,71924100.0,0.2,71924100.0,0.4285714285714285,female,2011.0,66514158.0,701-800,122346577.0,2012.0,701-800,3.0,2012.0,2012.0,3.0,1.0,2012.0,2012.0,1.0,17.0,2012.0,2012.0,18.0,750.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,medicine,501-1000,2,46,52,8,0.1538461538461538,2011.0,5.0,1.0,0-1 year,low
6551d79d4e00b7552a59e1af24f90a18fa1a2c479d80f4aa1d2385ffc9060873,626bebe750a6f362c967b5ba8cc5aab597c8a1c4ef9bbf0de741d4eb0466901c,b503f3c988111304a33d044f21d6831f4932d2caedd11574eadce17abf8272bd,d1861542df6b1e3d6ad7c054e43877c8ca845f6366b502a440cea6effda99a12,2012.0,913958620.0,68,2012.0,32597200.0,1998.0,66,1998.0,86803240.0,0.2955665024630542,86803240.0,0.4316546762589928,male,1989.0,913958620.0,68,32597200.0,1998.0,66,65.0,2012.0,2012.0,77.0,1098.0,2012.0,2012.0,1096.0,198.0,2012.0,2012.0,139.0,68.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,23.0,>5,biology,1-100,14,29,38,0,0.0,2006.0,5.0,6.0,6 or more years,low
810606f18eb60f5407b61ed16915d18f4158b0adacfe35ba133c683d584d2410,851c1b3753151e8e33a28b4dd47a8245f0a197a25f2c4143271f28b8bd86bb78,e2c74b36dcd3e8dc6e115ac1d036faa06ddce80e236bcce35cb5398eb0151911,43f86e48f1bcf4a09f986ba720876dbaf82de6a7d2ffbbe8e841a740dcf58908,2008.0,32021983.0,201-300,2008.0,192619145.0,2008.0,201-300,2008.0,86803240.0,0.3503649635036496,86803240.0,0.3863636363636363,female,1986.0,32021983.0,201-300,192619145.0,1987.0,201-300,56.0,2008.0,2008.0,53.0,401.0,2008.0,2008.0,391.0,90.0,2008.0,2006.0,104.0,250.0,mistake,2006-2010,MAGFirstOrLastAuthor,author,22.0,>5,biology,101-500,5,5,369,0,0.0,2003.0,0.0,5.0,2-5 years,low
0af3a456bcf0cfc463de365a3698089ee30f87c75f87e2ca12e22120db3177e3,ea465b2a99847135432429643148e7ef1e004669712e72bf6524dcf80e59a219,fea8d3e84c29686617697f6b70e97daca39a610ca2723fc9f488fedef294527b,d53bed703a760bdd296292da7b45d4d6273a382a736e95888c4e1ec76c5b565c,2008.0,161103922.0,501-600,2008.0,129877168.0,2008.0,501-600,2008.0,86803240.0,0.2743362831858407,86803240.0,0.2314814814814814,female,1992.0,161103922.0,501-600,129877168.0,1993.0,501-600,31.0,2008.0,2008.0,28.0,784.0,2008.0,2008.0,756.0,99.0,2008.0,2008.0,75.0,550.0,other,2006-2010,MAGMiddleAuthor,author,16.0,>5,biology,501-1000,14,45,16,0,0.0,2008.0,0.0,0.0,0-1 year,low
1f9e3c9f7fcd51f97b05ff68ead41b1529dd4eab3b6dc52cf69b6928af39ac40,184a9d206fa52062644fdeabaa3f1c0a4f14288d97b36b3514168b0e9fb2e654,d074b77ff1f7b1a21093a101c2a55e3da2cc90715e4e33b4a54a97cc250cb414,3f544abc6e89877e305eabf5679ebfd56fe1064a98cd56725af2cc0eed1fb272,2012.0,32021983.0,201-300,2012.0,15057530.0,2010.0,201-300,2010.0,86803240.0,0.3220338983050847,86803240.0,0.2857142857142857,female,2002.0,159176309.0,201-300,15057530.0,2010.0,201-300,18.0,2012.0,2012.0,20.0,373.0,2012.0,2012.0,376.0,66.0,2012.0,2012.0,67.0,250.0,mistake,2011-2015,MAGMiddleAuthor,author,10.0,>5,biology,101-500,10,40,47,0,0.0,2008.0,8.5,4.0,2-5 years,low
1f9e3c9f7fcd51f97b05ff68ead41b1529dd4eab3b6dc52cf69b6928af39ac40,184a9d206fa52062644fdeabaa3f1c0a4f14288d97b36b3514168b0e9fb2e654,d074b77ff1f7b1a21093a101c2a55e3da2cc90715e4e33b4a54a97cc250cb414,3f544abc6e89877e305eabf5679ebfd56fe1064a98cd56725af2cc0eed1fb272,2012.0,159176309.0,201-300,2012.0,15057530.0,2010.0,201-300,2010.0,86803240.0,0.3220338983050847,86803240.0,0.2857142857142857,female,2002.0,159176309.0,201-300,15057530.0,2010.0,201-300,18.0,2012.0,2012.0,20.0,373.0,2012.0,2012.0,376.0,66.0,2012.0,2012.0,67.0,250.0,mistake,2011-2015,MAGMiddleAuthor,author,10.0,>5,biology,101-500,10,40,47,0,0.0,2008.0,8.5,4.0,2-5 years,low
d47c689764221f85fb4d617fa688c4648b30b12838f5ce61a4cf5ddb7d59cc1d,0439f9f4221d57e06fc5f19798b5bda9322d50781a561ca89a61b45c6cf6c835,e1b6cc23b709a7d3dcda72a6877f08be2dee4958990fb602aacd4aac0c75d688,99aafe95e508c9b637524a781aa2cac7c307b1d87fd20d21ac7c4ffd46db4e8f,2015.0,131868736.0,801-900,2015.0,149218525.0,2015.0,801-900,2015.0,86803240.0,0.3736263736263736,86803240.0,0.3040935672514619,female,1999.0,131868736.0,801-900,149218525.0,1999.0,801-900,73.0,2015.0,2015.0,57.0,693.0,2015.0,2015.0,683.0,152.0,2015.0,2015.0,161.0,850.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,16.0,>5,biology,501-1000,11,20,129,0,0.0,2013.0,22.25,2.0,2-5 years,high
6d547474b5274b52a31612b29f2bb7806fd326bf407a91e577f95494aa061aa2,ce6752d513a1708239153f5873ae795d9dbc6fa5622340edf9be2a4df7966c44,fea8d3e84c29686617697f6b70e97daca39a610ca2723fc9f488fedef294527b,d53bed703a760bdd296292da7b45d4d6273a382a736e95888c4e1ec76c5b565c,2008.0,161103922.0,501-600,2008.0,20581793.0,2000.0,501-600,2000.0,86803240.0,0.270440251572327,86803240.0,0.2625698324022346,male,1994.0,161103922.0,501-600,20581793.0,1995.0,501-600,41.0,2008.0,2008.0,47.0,1094.0,2008.0,2008.0,783.0,133.0,2008.0,2008.0,96.0,550.0,other,2006-2010,MAGMiddleAuthor,author,14.0,>5,biology,501-1000,20,28,9,2,0.2222222222222222,2008.0,0.0,0.0,0-1 year,low
80632c57b3004d1a9409bac7740f58ead735cfedb126e0c88275464d97b3da52,b1d86002e403b7f0e5fce9a17c3be683360587bdfa0c258e4cf983ab25827903,bb21143588a3a69c4da4763145cb7bfd357024d719adca81aaaf876c2d7cd8e6,f531cd7e7a11d5da1edef5195b4f51dc9f75ae971d745b1179abc7042c1b99a4,2013.0,114027177.0,33,2013.0,114027177.0,2013.0,33,2013.0,86803240.0,0.3012048192771084,86803240.0,0.3333333333333333,male,2003.0,114027177.0,33,114027177.0,2010.0,33,25.0,2013.0,2013.0,23.0,463.0,2013.0,2013.0,429.0,89.0,2013.0,2013.0,80.0,33.0,other,2011-2015,MAGMiddleAuthor,journal,10.0,>5,biology,1-100,2,36,3441,0,0.0,2012.0,0.0,1.0,0-1 year,low
d8271d6c5e09ecc4b74de46f920b1d7a97af562e3e6a6a8f8a4e898e3f68ae3f,fbdf4987ebb60c27a23f930034020d1d9c8742f0602ec3e213fd93e65d68e9cc,f223e280ef85fbe6e829172f11e0609ae7d4c4b912b8ab58e639fb7d602f4604,a0e019d41b944937e38a1448da2a4f584a9b392505c562654f215dfd35b5f78c,2012.0,82767444.0,801-900,2012.0,43545212.0,2008.0,801-900,2008.0,86803240.0,0.375,86803240.0,0.4,female,2008.0,82767444.0,801-900,43545212.0,2008.0,801-900,6.0,2012.0,2012.0,6.0,20.0,2012.0,2012.0,20.0,10.0,2012.0,2012.0,9.0,850.0,other,2011-2015,MAGMiddleAuthor,other retractor,4.0,3-5,biology,501-1000,4,7,19,0,0.0,2012.0,0.0,0.0,0-1 year,low
65d03d4cce888f1c91952da4296bf699882ad39ae3314f2c79a8aa402a9670c5,d1e835b02d6727a8c7463a36c5fc6c5038683532673f1975c92929517222996e,895b125ff6e877e599007ba6da562fe6dd38a2f2b12aa11c0948a36f122c524c,5ac20463d722d46a3d5dd6326390e0de8e85d379eee95269bf2e68eeb47413a8,2004.0,28166907.0,38,2004.0,157725225.0,2004.0,38,2004.0,86803240.0,0.3388429752066115,86803240.0,0.2980769230769231,male,1993.0,28166907.0,38,157725225.0,1999.0,38,42.0,2004.0,2004.0,32.0,793.0,2004.0,2004.0,559.0,120.0,2004.0,2004.0,112.0,38.0,mistake,2001-2005,MAGMiddleAuthor,author,11.0,>5,biology,1-100,9,60,42,0,0.0,2003.0,0.0,1.0,0-1 year,low
c5836fa6ca0bc27f244474f1bde4c98e1b1f21b2db0155c240293d9814c69b5b,2c8581b2b715db43fd1cb6cfebfabba60c590e071ac905a3b6cb3c29e164e5f1,40b2ddd4fee0a4778f262e809498e83d2b3345e6e104a2b2faa879e3f3be5884,02f1173c63181f95c7b43b69e0632d6ea93d9f9d948fca56ccd2c943721d6073,2012.0,19772626.0,201-300,2005.0,76134821.0,2009.0,201-300,2009.0,86803240.0,0.2857142857142857,86803240.0,0.4,male,2005.0,19772626.0,201-300,76134821.0,2005.0,201-300,2.0,2007.0,2009.0,2.0,60.0,2012.0,2012.0,60.0,9.0,2007.0,2009.0,9.0,250.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,7.0,>5,biology,101-500,0,4,150,0,0.0,2005.0,5.0,7.0,6 or more years,low
94de81137f19da6c5ffafcefc91193decfe8021483ce20f26e5e3afa2c6c6208,1e6a6c2b910f771184228f22b846701a1313b049164520efdfffe499245c4b75,067454cab11d77217193f1bec9fe498e54ef8b390669bd6762e5b92f1db725d8,4727c1927f91b59508fd21420cec0376737d26db51b6960575f0e7d817f8bbab,2008.0,123044942.0,201-300,2008.0,137902535.0,2007.0,201-300,2007.0,86803240.0,0.24,86803240.0,0.2833333333333333,female,1995.0,123044942.0,201-300,137902535.0,1995.0,201-300,18.0,2008.0,2007.0,17.0,150.0,2008.0,2008.0,115.0,19.0,2008.0,2007.0,18.0,250.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,13.0,>5,biology,101-500,7,3,8,0,0.0,2008.0,0.0,0.0,0-1 year,low
f622163951b17d9acc9bf0a58997f6d9ef648492cca3914688a9ae560f365256,2c06032e7f7d88e374f8cc9c7d5e5515fb085bf6c0c088dc44d2d35c8d6466a1,a7e9b1c3f283d8b4216ae53f39870686e6e90b7b8feb42cd020447c6ed4acf65,2fe09b9d8104d68a54d0fa8e4444300055c25e81fa2e0a60d68be4404553f600,2009.0,163770644.0,401-500,2009.0,94624287.0,2009.0,401-500,2009.0,86803240.0,0.3813559322033898,86803240.0,0.1956521739130435,male,1997.0,163770644.0,401-500,94624287.0,1998.0,401-500,46.0,2009.0,2009.0,49.0,177.0,2009.0,2009.0,219.0,80.0,2009.0,2009.0,70.0,450.0,other,2006-2010,MAGMiddleAuthor,other retractor,12.0,>5,biology,101-500,5,39,82,0,0.0,2007.0,0.0,2.0,2-5 years,low
449ba04912b5ad584c74e3589d7a7e428cf0aba7ea8f1737e71367408684c6d0,e867f26bb652a9a64d306543102f136d46f0a7a7553072903c17843d8aaec58c,7e99a7aa81b8d096ae5f315b96b9154693d80950da86d9eb4a698043b184b8e3,086ac1e60f15f63221a4f8af8f3b246772d5e7c97e0f9b033abdec90fe4c623e,2015.0,25399158.0,401-500,2014.0,69737025.0,2015.0,401-500,2015.0,86803240.0,0.4615384615384615,86803240.0,0.25,female,1999.0,25399158.0,401-500,69737025.0,2000.0,401-500,18.0,2015.0,2015.0,18.0,86.0,2015.0,2015.0,70.0,56.0,2015.0,2015.0,57.0,450.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,16.0,>5,biology,101-500,6,13,1588,0,0.0,2015.0,0.5,0.0,0-1 year,low
05e9c0bec830b5afacaa2fe7561da98a40ef25fcd93f056e9f4c4029e7b1d7e2,25671590da3d381267351e4b495e3185824278d8bb88e9bacde37ca5bfebb3c0,d8a8d502e3e924793b4a13295cb699d6db3848aca8891ab6e409e8ea1a7e81b8,8a26a3d6a947a6fcc917f59f00b4713945a4e93e81c90ee7a01f6d9399ffacd3,2005.0,195460627.0,201-300,2001.0,126307644.0,2005.0,201-300,2005.0,86803240.0,0.3548387096774194,86803240.0,0.2549019607843137,female,1989.0,195460627.0,201-300,126307644.0,2005.0,201-300,11.0,2001.0,2005.0,12.0,332.0,2005.0,2005.0,308.0,28.0,2001.0,2005.0,32.0,250.0,misconduct,2001-2005,MAGMiddleAuthor,author,16.0,>5,biology,101-500,3,10,168,0,0.0,2001.0,0.0,4.0,2-5 years,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,e18f685ffb53d2e4c55bd62242685e9da0d7d63714bc84b1aafa996489f5f3af,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,181547552.0,2012.0,101-150,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,53964585.0,101-150,181547552.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,biology,101-500,0,13,282,3,0.0106382978723404,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,e18f685ffb53d2e4c55bd62242685e9da0d7d63714bc84b1aafa996489f5f3af,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,181547552.0,2012.0,101-150,2012.0,71924100.0,0.3333333333333333,71924100.0,0.5,female,2012.0,53964585.0,101-150,181547552.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,0,13,282,3,0.0106382978723404,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,b47f45d3ac97427e42e7928513f0c3cb15e06b0404c67a74ddbffc664eb11753,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,223532165.0,2012.0,101-150,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,53964585.0,101-150,223532165.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,biology,101-500,1,1,534,0,0.0,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,b47f45d3ac97427e42e7928513f0c3cb15e06b0404c67a74ddbffc664eb11753,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,223532165.0,2012.0,101-150,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,53964585.0,101-150,223532165.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,chemistry,101-500,1,1,534,0,0.0,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,b47f45d3ac97427e42e7928513f0c3cb15e06b0404c67a74ddbffc664eb11753,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,223532165.0,2012.0,101-150,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,53964585.0,101-150,223532165.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,1,1,534,0,0.0,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,cc0b48ffeae37c0d9087bf4c8ad47a9a3cf64f500fb1171bd09653b8e41c476d,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,187531555.0,2012.0,101-150,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,53964585.0,101-150,187531555.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,biology,101-500,4,2,85,0,0.0,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,cc0b48ffeae37c0d9087bf4c8ad47a9a3cf64f500fb1171bd09653b8e41c476d,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,187531555.0,2012.0,101-150,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,53964585.0,101-150,187531555.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,chemistry,101-500,4,2,85,0,0.0,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,cc0b48ffeae37c0d9087bf4c8ad47a9a3cf64f500fb1171bd09653b8e41c476d,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,187531555.0,2012.0,101-150,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,53964585.0,101-150,187531555.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,4,2,85,0,0.0,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,251ab3527ace23cdc934d86ddeaf4b82bab4a05f3d04be80fa65bd8a5b4b9a8a,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,114090438.0,2012.0,101-150,2012.0,86803240.0,0.3333333333333333,86803240.0,0.25,female,2012.0,53964585.0,101-150,114090438.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,biology,101-500,4,3,54,1,0.0185185185185185,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,251ab3527ace23cdc934d86ddeaf4b82bab4a05f3d04be80fa65bd8a5b4b9a8a,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,114090438.0,2012.0,101-150,2012.0,71924100.0,0.3333333333333333,71924100.0,0.25,female,2012.0,53964585.0,101-150,114090438.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,4,3,54,1,0.0185185185185185,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,794e9c5a6e6eadba4ea195c2b623f4c00bb2ebc5a181a899168e7cf3566da6f8,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,17974374.0,2012.0,101-150,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,53964585.0,101-150,17974374.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,biology,101-500,1,3,150,2,0.0133333333333333,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,794e9c5a6e6eadba4ea195c2b623f4c00bb2ebc5a181a899168e7cf3566da6f8,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,17974374.0,2012.0,101-150,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,53964585.0,101-150,17974374.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,chemistry,101-500,1,3,150,2,0.0133333333333333,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,794e9c5a6e6eadba4ea195c2b623f4c00bb2ebc5a181a899168e7cf3566da6f8,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,17974374.0,2012.0,101-150,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,53964585.0,101-150,17974374.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,1,3,150,2,0.0133333333333333,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,04531405f76a6c5a11a64bc90c4b5f15ec07bfdf5f7a8cc18b2e5d59f1660363,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,142263535.0,2012.0,101-150,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,53964585.0,101-150,142263535.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,biology,101-500,1,5,5,1,0.2,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,04531405f76a6c5a11a64bc90c4b5f15ec07bfdf5f7a8cc18b2e5d59f1660363,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,142263535.0,2012.0,101-150,2012.0,71924100.0,0.3333333333333333,71924100.0,0.5,female,2012.0,53964585.0,101-150,142263535.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,1,5,5,1,0.2,2012.0,0.0,0.0,0-1 year,low
3b27ecef471571c46add61928e3615ca26b8aafda167dfd767d9e178b93c28ec,d20ae1798886013ca20b901bd8d0f3e91f492f62ec573729db1caffc637f15fc,f20e89d291fd8228281c7ead5ac738859716fdb6009652c154f72532f578ad28,95e6990749b2be87cc1eab0f939bab5a81d45f760214f89671dae4cc69a9f1e8,2012.0,53964585.0,101-150,2012.0,47720641.0,2012.0,101-150,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,53964585.0,101-150,47720641.0,2012.0,101-150,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,5.0,2012.0,2012.0,5.0,125.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,0.0,1,biology,101-500,3,7,221,4,0.0180995475113122,2012.0,0.0,0.0,0-1 year,low
